,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
208,0.0,0.8536550243745091,0.0033216148808346657,0.4683476981976879,0.0,-0.1029700613058746,0.0033216148808346657,0.10629167618670933,0.0,0.13452540267380395,-0.0016608074404173335,-0.09798763898462264,0,0
209,0.0,0.7191296217007052,0.004982422321251999,0.5663353371823105,0.0,-0.13452540267380395,0.0016608074404173335,0.09798763898462264,0.0,0.14947266963756,-0.003321614880834666,-0.07805794969961466,1,0
210,0.0,0.5696569520631451,0.008304037202086665,0.6443932868819252,0.0,-0.14947266963756,0.003321614880834666,0.07805794969961466,0.0,0.1494726696375599,-0.0033216148808346644,-0.046502608331685284,0,0
211,0.0,0.4201842824255853,0.01162565208292133,0.6908958952136105,0.0,-0.1494726696375599,0.0033216148808346644,0.046502608331685284,0.0,0.14116863243547334,-0.003321614880834666,-0.0066432297616693115,0,0
212,0.0,0.2790156499901119,0.014947266963755998,0.6975391249752798,0.0,-0.14116863243547334,0.003321614880834666,0.0066432297616693115,0.0,0.1112740985079613,-0.008304037202086664,0.031555341367929264,0,0
213,0.0,0.1677415514821506,0.02325130416584266,0.6659837836073506,0.0,-0.1112740985079613,0.008304037202086664,-0.031555341367929264,0.0,0.0813795645804493,-0.019929689285008,0.06643229761669334,0,0
214,0.0,0.08636198690170131,0.043180993450850656,0.5995514859906572,0.0,-0.0813795645804493,0.019929689285008,-0.06643229761669334,0.0,0.051485030652937316,-0.03985937857001599,0.0930052166633707,0,0
215,0.0,0.03487695624876399,0.08304037202086664,0.5065462693272865,0.0,-0.051485030652937316,0.03985937857001599,-0.0930052166633707,0.0,0.028233726487094657,-0.06477149017627598,0.10961329106754396,0,0
216,0.0,0.006643229761669331,0.14781186219714262,0.39693297825974255,0.0,-0.028233726487094657,0.06477149017627598,-0.10961329106754396,0.0,0.006643229761669331,-0.09300521666337064,0.11293490594837866,0,0
217,0.0,0.0,0.2408170788605133,0.2839980723113639,0.0,-0.006643229761669331,0.09300521666337064,-0.11293490594837866,0.0,0.0,-0.11625652082921333,0.10297006130587463,0,0
218,0.0,0.0,0.3570735996897266,0.1810280110054893,0.0,0.0,0.11625652082921333,-0.10297006130587463,0.0,0.0,-0.13286459523338662,0.07805794969961465,0,0
219,0.0,0.0,0.4899381949231132,0.10297006130587463,0.0,0.0,0.13286459523338662,-0.07805794969961465,0.0,0.0,-0.13452540267380395,0.054806645533771986,0,0
220,0.0,0.0,0.6244635975969172,0.048163415772102654,0.0,0.0,0.13452540267380395,-0.054806645533771986,0.0,0.0,-0.11791732826963065,0.03321614880834665,0,0
221,0.0,0.0,0.7423809258665478,0.014947266963755998,0.0,0.0,0.11791732826963065,-0.03321614880834665,0.0,0.0,-0.08636198690170138,0.013286459523338665,0,0
222,0.0,0.0,0.8287429127682492,0.0016608074404173328,0.0,0.0,0.08636198690170138,-0.013286459523338665,0.0,0.0,-0.04484180089126788,-0.021590496725425328,0,0
223,0.0,0.0,0.8735847136595171,0.02325130416584266,0.0,0.0,0.04484180089126788,0.021590496725425328,0.0,0.0,0.0016608074404173,-0.04982422321251999,1,1
224,0.0,0.0,0.8719239062190998,0.07307552737836265,0.0,0.0,-0.0016608074404173,0.04982422321251999,0.0,0.0,0.046502608331685284,-0.07971875714003199,0,0
225,0.0,0.0,0.8254212978874145,0.15279428451839466,0.0,0.0,-0.046502608331685284,0.07971875714003199,0.0,0.0,0.08802279434211867,-0.11459571338879596,0,0
226,0.0,0.0,0.7373985035452958,0.2673899979071906,0.0,0.0,-0.08802279434211867,0.11459571338879596,0.0,0.0,0.11459571338879593,-0.15279428451839466,0,0
227,0.0,0.0,0.6228027901564999,0.4201842824255853,0.0,0.0,-0.11459571338879593,0.15279428451839466,0.0,0.0,0.12954298035255196,-0.16940235892256794,0,0
228,0.0,0.0,0.4932598098039479,0.5895866413481532,0.0,0.0,-0.12954298035255196,0.16940235892256794,0.0,0.0,0.12954298035255202,-0.16608074404173326,0,0
229,0.0,0.0,0.3637168294513959,0.7556673853898864,0.0,0.0,-0.12954298035255202,0.16608074404173326,0.0,0.0,0.1179173282696306,-0.1461510547567254,0,0
230,0.0,0.0,0.2457995011817653,0.9018184401466118,0.0,0.0,-0.1179173282696306,0.1461510547567254,0.0,0.0,0.09798763898462264,-0.1062916761867092,0,0
231,0.0,0.0,0.14781186219714262,1.0081101163333208,0.0,0.0,-0.09798763898462264,0.1062916761867092,0.0,0.0,0.06809310505711064,-0.0514850306529373,0,0
232,0.0,0.0,0.07971875714003199,1.0595951469862583,0.0,0.0,-0.06809310505711064,0.0514850306529373,0.0,0.0,0.04318099345085066,0.011625652082921212,1,1
233,0.0,0.0,0.036537763689181324,1.0479694949033371,0.0,0.0,-0.04318099345085066,-0.011625652082921212,0.0,0.0,0.02657291904667733,0.07639714225919736,0,0
234,0.0,0.0,0.009964844642503998,0.9715723526441398,0.0,0.0,-0.02657291904667733,-0.07639714225919736,0.0,0.0,0.009964844642503998,0.12788217291213466,0,0
235,0.0,0.0,0.0,0.8436901797320051,0.0,0.0,-0.009964844642503998,-0.12788217291213466,0.0,0.0,-0.013286459523338665,0.16109832172048133,0,0
236,0.0,0.0,0.013286459523338665,0.6825918580115238,0.0,0.0,0.013286459523338665,-0.16109832172048133,0.0,0.0,-0.031555341367929333,0.17272397380340254,0,0
237,0.0,0.0,0.044841800891267984,0.5098678842081212,0.0,0.0,0.031555341367929333,-0.17272397380340254,0.0,0.0,-0.053145838093354665,0.16109832172048133,0,0
238,0.0,0.0,0.09798763898462264,0.3487695624876399,0.0,0.0,0.053145838093354665,-0.16109832172048133,0.0,0.0,-0.07805794969961463,0.1361862101142213,0,0
239,0.0,0.0,0.17604558868423728,0.2125833523734186,0.0,0.0,0.07805794969961463,-0.1361862101142213,0.0,0.0,-0.10629167618670934,0.09798763898462264,0,0
240,0.0,0.0,0.2823372648709466,0.11459571338879596,0.0,0.0,0.10629167618670934,-0.09798763898462264,0.0,0.0,-0.1212389431504653,0.06311068273585865,0,0
241,0.0,0.0,0.4035762080214119,0.051485030652937316,0.0,0.0,0.1212389431504653,-0.06311068273585865,0.0,0.0,-0.12123894315046525,0.034876956248764,0,0
242,0.0,0.0,0.5248151511718772,0.01660807440417333,0.0,0.0,0.12123894315046525,-0.034876956248764,0.0,0.0,-0.10961329106754404,0.014947266963755998,0,0
243,0.0,0.0,0.6344284422394212,0.0016608074404173328,0.0,0.0,0.10961329106754404,-0.014947266963755998,0.0,0.0,-0.08636198690170127,0.0016608074404173328,0,0
244,0.0,0.0,0.7207904291411225,0.0,0.0,0.0,0.08636198690170127,-0.0016608074404173328,0.0,0.0,-0.0514850306529373,0.0,0,0
245,0.0,0.0,0.7722754597940598,0.0,0.0,0.0,0.0514850306529373,0.0,0.0,0.0,-0.014947266963756034,0.0,0,0
246,0.0,0.0,0.7872227267578158,0.0,0.0,0.0,0.014947266963756034,0.0,0.0,0.0,0.021590496725425345,0.0,1,1
247,0.0,0.0,0.7656322300323904,0.0,0.0,0.0,-0.021590496725425345,0.0,0.0,0.0,0.046502608331685284,0.0,0,0
248,0.0,0.0,0.7191296217007052,0.0,0.0,0.0,-0.046502608331685284,0.0,0.0,0.0,0.058128260414606614,0.0,0,0
249,0.0,0.0,0.6610013612860985,0.0,0.0,0.0,-0.058128260414606614,0.0,-0.0016608074404173328,0.0,0.049824223212519995,0.0,0,0
250,0.0016608074404173328,0.0,0.6111771380735785,0.0,0.0016608074404173328,0.0,-0.049824223212519995,0.0,-0.0016608074404173328,0.0,0.02657291904667736,0.0,0,0
251,0.0033216148808346657,0.0,0.5846042190269012,0.0,0.0016608074404173328,0.0,-0.02657291904667736,0.0,-0.0016608074404173335,0.0,-0.004982422321252011,0.0,0,0
252,0.004982422321251999,0.0,0.5895866413481532,0.0,0.0016608074404173335,0.0,0.004982422321252011,0.0,0.0,0.0,-0.04152018601043328,0.0,0,0
253,0.004982422321251999,0.0,0.6311068273585865,0.0,0.0,0.0,0.04152018601043328,0.0,0.0,0.0,-0.07141471993794535,0.0,0,0
254,0.004982422321251999,0.0,0.7025215472965318,0.0,0.0,0.0,0.07141471993794535,0.0,0.0016608074404173335,-0.0016608074404173328,-0.08137956458044937,0.0,0,0
255,0.0033216148808346657,0.0016608074404173328,0.7839011118769812,0.0,-0.0016608074404173335,0.0016608074404173328,0.08137956458044937,0.0,0.0016608074404173328,-0.023251304165842663,-0.07307552737836265,0.0,0,0
256,0.0016608074404173328,0.024912111606259998,0.8569766392553438,0.0,-0.0016608074404173328,0.023251304165842663,0.07307552737836265,0.0,0.0016608074404173328,-0.046502608331685326,-0.04318099345085058,0.0,0,0
257,0.0,0.07141471993794532,0.9001576327061944,0.0,-0.0016608074404173328,0.046502608331685326,0.04318099345085058,0.0,0.0,-0.0763971422591973,0.0,0.0,0,0
258,0.0,0.14781186219714262,0.9001576327061944,0.0,0.0,0.0763971422591973,0.0,0.0,0.0,-0.109613291067544,0.049824223212519995,0.0,1,0
259,0.0,0.2574251532646866,0.8503334094936744,0.0,0.0,0.109613291067544,-0.049824223212519995,0.0,0.0,-0.13950782499505593,0.0979876389846226,0.0,0,0
260,0.0,0.39693297825974255,0.7523457705090518,0.0,0.0,0.13950782499505593,-0.0979876389846226,0.0,0.0,-0.14947266963755995,0.13120378779296926,0.0,0,0
261,0.0,0.5464056478973025,0.6211419827160826,0.0,0.0,0.14947266963755995,-0.13120378779296926,0.0,-0.0016608074404173328,-0.13784701755463868,0.1478118621971427,0.0,0,0
262,0.0016608074404173328,0.6842526654519412,0.4733301205189399,0.0,0.0016608074404173328,0.13784701755463868,-0.1478118621971427,0.0,-0.0016608074404173328,-0.10961329106754393,0.14282943987589058,0.0,0,0
263,0.0033216148808346657,0.7938659565194851,0.3305006806430493,0.0,0.0016608074404173328,0.10961329106754393,-0.14282943987589058,0.0,-0.0016608074404173335,-0.061449875295441325,0.12289975059088265,0.0,0,0
264,0.004982422321251999,0.8553158318149264,0.20760093005216665,0.0,0.0016608074404173335,0.061449875295441325,-0.12289975059088265,0.0,0.0,-0.008304037202086723,0.08802279434211865,0.0,0,0
265,0.004982422321251999,0.8636198690170132,0.11957813571004795,0.0,0.0,0.008304037202086723,-0.08802279434211865,0.0,0.0016608074404173335,0.0481634157721027,0.04650260833168532,0.0,1,1
266,0.0033216148808346657,0.8154564532449105,0.07307552737836265,0.0,-0.0016608074404173335,-0.0481634157721027,-0.04650260833168532,0.0,0.0,0.09466602410378801,0.0033216148808346696,0.0,0,0
267,0.0033216148808346657,0.7207904291411225,0.06975391249752798,0.0,0.0,-0.09466602410378801,-0.0033216148808346696,0.0,0.0016608074404173328,0.12788217291213455,-0.038198571129598666,0.0,0,0
268,0.0016608074404173328,0.5929082562289879,0.10795248362712664,0.0,-0.0016608074404173328,-0.12788217291213455,0.038198571129598666,0.0,0.0016608074404173328,0.14449024731630802,-0.0763971422591973,-0.0033216148808346657,0,0
269,0.0,0.4484180089126799,0.18434962588632395,0.0033216148808346657,-0.0016608074404173328,-0.14449024731630802,0.0763971422591973,0.0033216148808346657,0.0,0.14449024731630802,-0.10795248362712664,-0.004982422321251999,0,0
270,0.0,0.3039277615963719,0.2923021095134506,0.008304037202086665,0.0,-0.14449024731630802,0.10795248362712664,0.004982422321251999,0.0,0.11791732826963065,-0.12954298035255196,-0.0049824223212519975,0,0
271,0.0,0.18601043332674128,0.42184508986600255,0.013286459523338665,0.0,-0.11791732826963065,0.12954298035255196,0.0049824223212519975,-0.0016608074404173328,0.08802279434211863,-0.13784701755463868,-0.004982422321251999,0,0
272,0.0016608074404173328,0.09798763898462264,0.5596921074206412,0.018268881844590662,0.0016608074404173328,-0.08802279434211863,0.13784701755463868,0.004982422321251999,-0.01162565208292133,0.05978906785502399,-0.12456055803129995,-0.0049824223212519975,0,0
273,0.013286459523338665,0.038198571129598666,0.6842526654519412,0.02325130416584266,0.01162565208292133,-0.05978906785502399,0.12456055803129995,0.0049824223212519975,-0.02325130416584266,0.031555341367929333,-0.09300521666337057,0.0,0,0
274,0.036537763689181324,0.006643229761669331,0.7772578821153118,0.02325130416584266,0.02325130416584266,-0.031555341367929333,0.09300521666337057,0.0,-0.04152018601043332,0.006643229761669331,-0.04318099345085069,0.0016608074404173313,0,0
275,0.07805794969961465,0.0,0.8204388755661625,0.021590496725425328,0.04152018601043332,-0.006643229761669331,0.04318099345085069,-0.0016608074404173313,-0.06643229761669332,0.0,0.011625652082921323,0.0049824223212519975,1,1
276,0.14449024731630794,0.0,0.8088132234832411,0.01660807440417333,0.06643229761669332,0.0,-0.011625652082921323,-0.0049824223212519975,-0.0963268315442053,0.0,0.06477149017627604,0.004982422321252001,0,0
277,0.2408170788605133,0.0,0.7440417333069651,0.01162565208292133,0.0963268315442053,0.0,-0.06477149017627604,-0.004982422321252001,-0.12123894315046532,0.0,0.1062916761867092,0.0049824223212519975,0,0
278,0.3620560220109786,0.0,0.6377500571202559,0.006643229761669331,0.12123894315046532,0.0,-0.1062916761867092,-0.0049824223212519975,-0.13950782499505593,0.0,0.12788217291213466,0.0033216148808346657,0,0
279,0.5015638470060345,0.0,0.5098678842081212,0.0033216148808346657,0.13950782499505593,0.0,-0.12788217291213466,-0.0033216148808346657,-0.1478118621971427,0.0,0.12788217291213466,0.0033216148808346657,0,0
280,0.6493757092031772,0.0,0.3819857112959866,0.0,0.1478118621971427,0.0,-0.12788217291213466,-0.0033216148808346657,-0.13784701755463855,0.0,0.11459571338879597,0.0,0,0
281,0.7872227267578158,0.0,0.2673899979071906,0.0,0.13784701755463855,0.0,-0.11459571338879597,0.0,-0.11127409850796133,0.0,0.09134440922295332,0.0,0,0
282,0.8984968252657771,0.0,0.17604558868423728,0.0,0.11127409850796133,0.0,-0.09134440922295332,0.0,-0.06975391249752794,0.0,0.06643229761669331,-0.0016608074404173328,0,0
283,0.9682507377633052,0.0,0.10961329106754396,0.0016608074404173328,0.06975391249752794,0.0,-0.06643229761669331,0.0016608074404173328,-0.016608074404173334,0.0,0.04650260833168532,-0.003321614880834666,0,0
284,0.9848588121674784,0.0,0.06311068273585865,0.004982422321251999,0.016608074404173334,0.0,-0.04650260833168532,0.003321614880834666,0.03653776368918127,0.0,0.028233726487094664,-0.004982422321251999,1,1
285,0.9483210484782972,0.0,0.03487695624876399,0.009964844642503998,-0.03653776368918127,0.0,-0.028233726487094664,0.004982422321251999,0.08470117946128397,0.0,0.01826888184459066,-0.0033216148808346644,0,0
286,0.8636198690170132,0.0,0.01660807440417333,0.013286459523338665,-0.08470117946128397,0.0,-0.01826888184459066,0.0033216148808346644,0.11459571338879605,0.0,0.011625652082921331,-0.003321614880834668,0,0
287,0.7490241556282171,0.0,0.004982422321251999,0.01660807440417333,-0.11459571338879605,0.0,-0.011625652082921331,0.003321614880834668,0.12456055803129995,0.0,0.004982422321251999,-0.0016608074404173313,0,0
288,0.6244635975969172,0.0,0.0,0.018268881844590662,-0.12456055803129995,0.0,-0.004982422321251999,0.0016608074404173313,0.11127409850796133,0.0,0.0,0.0016608074404173313,0,0
289,0.5131894990889558,0.0,0.0,0.01660807440417333,-0.11127409850796133,0.0,0.0,-0.0016608074404173313,0.07971875714003196,0.0,0.0,0.004982422321252001,0,0
290,0.4334707419489239,0.0,0.0,0.01162565208292133,-0.07971875714003196,0.0,0.0,-0.004982422321252001,0.03985937857001598,0.0,0.0,0.0049824223212519975,0,0
291,0.3936113633789079,0.0,0.0,0.006643229761669331,-0.03985937857001598,0.0,0.0,-0.0049824223212519975,-0.004982422321252011,0.0,0.0,0.0033216148808346657,0,0
292,0.3985937857001599,0.0,0.0,0.0033216148808346657,0.004982422321252011,0.0,0.0,-0.0033216148808346657,-0.043180993450850635,0.0,0.0,0.0033216148808346657,0,0
293,0.44177477915101054,0.0,0.0,0.0,0.043180993450850635,0.0,0.0,-0.0033216148808346657,-0.06975391249752799,0.0,0.0,0.0,0,0
294,0.5115286916485385,0.0,0.0,0.0,0.06975391249752799,0.0,0.0,0.0,-0.07805794969961466,0.0,0.0,0.0,0,0
295,0.5895866413481532,0.0,0.0,0.0,0.07805794969961466,0.0,0.0,0.0,-0.06643229761669334,0.0,0.0,0.0,0,0
296,0.6560189389648465,0.0,0.0,0.0,0.06643229761669334,0.0,0.0,0.0,-0.04318099345085058,0.0,0.0,0.0,0,0
297,0.6991999324156971,0.0,0.0,0.0,0.04318099345085058,0.0,0.0,0.0,-0.004982422321252011,0.0,0.0,0.0,0,0
298,0.7041823547369491,0.0,0.0,0.0,0.004982422321252011,0.0,0.0,0.0,0.03653776368918127,0.0,0.0,-0.0016608074404173328,1,1
299,0.6676445910477679,0.0,0.0,0.0016608074404173328,-0.03653776368918127,0.0,0.0,0.0016608074404173328,0.07141471993794535,0.0,-0.0033216148808346657,0.0,0,0
300,0.5962298711098225,0.0,0.0033216148808346657,0.0016608074404173328,-0.07141471993794535,0.0,0.0033216148808346657,0.0,0.09798763898462264,-0.013286459523338665,-0.0033216148808346657,0.0,0,0
301,0.4982422321251999,0.013286459523338665,0.006643229761669331,0.0016608074404173328,-0.09798763898462264,0.013286459523338665,0.0033216148808346657,0.0,0.10961329106754396,-0.028233726487094657,-0.003321614880834667,0.0,0,0
302,0.3886289410576559,0.04152018601043332,0.009964844642503998,0.0016608074404173328,-0.10961329106754396,0.028233726487094657,0.003321614880834667,0.0,0.10961329106754396,-0.04982422321251999,-0.0033216148808346644,0.0,0,0
303,0.2790156499901119,0.09134440922295332,0.013286459523338665,0.0016608074404173328,-0.10961329106754396,0.04982422321251999,0.0033216148808346644,0.0,0.09466602410378797,-0.0763971422591973,-0.003321614880834668,0.0016608074404173328,0,0
304,0.18434962588632395,0.1677415514821506,0.01660807440417333,0.0,-0.09466602410378797,0.0763971422591973,0.003321614880834668,-0.0016608074404173328,0.07473633481877998,-0.104630868746292,0.0,0.0,0,0
305,0.10961329106754396,0.2723724202284426,0.01660807440417333,0.0,-0.07473633481877998,0.104630868746292,0.0,0.0,0.051485030652937316,-0.1262213654717173,0.003321614880834668,0.0,0,0
306,0.05812826041460665,0.3985937857001599,0.013286459523338665,0.0,-0.051485030652937316,0.1262213654717173,-0.003321614880834668,0.0,0.03321614880834666,-0.13452540267380395,0.001660807440417333,0.0,0,0
307,0.024912111606259998,0.5331191883739639,0.01162565208292133,0.0,-0.03321614880834666,0.13452540267380395,-0.001660807440417333,0.0,0.016608074404173327,-0.13452540267380395,0.0049824223212519975,0.0,0,0
308,0.008304037202086665,0.6676445910477679,0.006643229761669331,0.0,-0.016608074404173327,0.13452540267380395,-0.0049824223212519975,0.0,0.004982422321251999,-0.11625652082921335,0.0033216148808346657,0.0,0,0
309,0.0033216148808346657,0.7839011118769812,0.0033216148808346657,0.0,-0.004982422321251999,0.11625652082921335,-0.0033216148808346657,0.0,0.0,-0.09300521666337057,0.0033216148808346657,0.0,0,0
310,0.0033216148808346657,0.8769063285403518,0.0,0.0,0.0,0.09300521666337057,-0.0033216148808346657,0.0,0.0,-0.061449875295441325,0.0,0.0,0,0
311,0.0033216148808346657,0.9383562038357932,0.0,0.0,0.0,0.061449875295441325,0.0,0.0,-0.0033216148808346657,-0.028233726487094657,-0.0033216148808346657,0.0,0,0
312,0.006643229761669331,0.9665899303228878,0.0033216148808346657,0.0,0.0033216148808346657,0.028233726487094657,0.0033216148808346657,0.0,-0.001660807440417334,-0.004982422321252011,-0.004982422321251999,0.0,0,0
